Sr.No,Date,Number of ChatGPT users recorded over past months
1,2023-08,1430000000
2,2023-07,1600000000
3,2023-06,1600000000
4,2023-04,1800000000
5,2023-03,1600000000
6,2023-02,1000000000
7,2023-01,616000000
8,2022-12,266000000
9,2022-11,152700000
